Metrics,MPS,MPS,MPS,MPS,MPS,MPS,MPS,MPS,MPS,MPS,MPS,HASP,HASP,HASP,HASP,HASP,HASP,HASP
s1-mem,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,8,9
s2-mem,0,0,0,0,0,0,0,0,0,0,0,9,8,7,6,5,4,3
s1-shader,10,11,12,13,14,15,16,17,18,19,20,14,14,14,14,14,14,14
s2-shader,20,19,18,17,16,15,14,13,12,11,10,16,16,16,16,16,16,16
IPC,106.9368,107.4798,108.283,108.5092,109.8015,108.8736,108.7666,108.3208,107.1044,105.4166,104.4121,109.8165,109.7834,109.7896,109.8704,109.7909,109.8072,109.8209
Utilization,66.72,65.41,64.83,68.96,68.51,65.83,64.3546,63.5852,62.8717,60.9524,60.52,68.60,68.53,68.61,68.51,68.59,68.54,68.53
Latency,255538,254247,252361,251835,248871,250992,251239,252273,255138,259223,261717,248837,248912,248898,248715,248895,248858,248827
